id,alert_rule_id,run_hour,operator,receiving_country,price_gap,total_sending_amount,gme_baseline,notified_at,email_sent_to
273,13,2026-04-01 08:00,Utransfer,Indonesia,0.21974522865986224,1154200,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
272,13,2026-04-01 08:00,Hanpass,Indonesia,0.20579444547351144,1155619,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
271,13,2026-04-01 08:00,GMoneyTrans,Indonesia,0.16072762170324317,1157727,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
270,13,2026-04-01 08:00,Coinshot,Indonesia,0.13087259076761626,1160800,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
268,13,2026-04-01 08:00,Cross,Indonesia,0.10407742982056689,1166072,1171966,2026-03-31T23:01:41.355215+00:00,lanovk@gmeremit.com
267,17,2026-04-01 08:00,GMoneyTrans,Indonesia,-14239,1157727,1171966,2026-03-31T23:01:37.628614+00:00,lanovk@gmeremit.com
266,16,2026-04-01 07:30,GMoneyTrans,Indonesia,-14926,1157040,1171966,2026-03-31T22:31:30.008021+00:00,lanovk@gmeremit.com
259,13,2026-04-01 06:30,Cross,Indonesia,0.10414493322974039,1166065,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
265,13,2026-04-01 06:30,JRF,Indonesia,0.3943464681359483,1136732,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
264,13,2026-04-01 06:30,Utransfer,Indonesia,0.23255634666050717,1152900,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
263,13,2026-04-01 06:30,Hanpass,Indonesia,0.20864275865982762,1155329,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
262,13,2026-04-01 06:30,SBI,Indonesia,0.17021371679041408,1159254,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
261,13,2026-04-01 06:30,GMoneyTrans,Indonesia,0.16953073003990937,1156824,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
260,13,2026-04-01 06:30,Coinshot,Indonesia,0.1434830902695019,1159500,1171966,2026-03-31T21:31:36.464556+00:00,lanovk@gmeremit.com
258,21,2026-04-01 06:30,Hanpass,Indonesia,-16637,1155329,1171966,2026-03-31T21:31:35.023198+00:00,lanovk@gmeremit.com
257,12,2026-04-01 06:30,SBI,Thailand,-12398,1204094,1216492,2026-03-31T21:31:34.740968+00:00,lanovk@gmeremit.com
256,17,2026-04-01 05:30,GMoneyTrans,Indonesia,-13828,1158138,1171966,2026-03-31T20:31:36.66359+00:00,lanovk@gmeremit.com
253,13,2026-04-01 05:00,Hanpass,Indonesia,0.20786669654687095,1155408,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
252,13,2026-04-01 05:00,SBI,Indonesia,0.17109196434573803,1159164,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
251,13,2026-04-01 05:00,GMoneyTrans,Indonesia,0.1670239031539147,1157081,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
250,13,2026-04-01 05:00,Coinshot,Indonesia,0.1434830902695019,1159500,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
249,13,2026-04-01 05:00,Cross,Indonesia,0.1096926369729907,1165490,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
255,13,2026-04-01 05:00,JRF,Indonesia,0.3943464681359483,1136732,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
254,13,2026-04-01 05:00,Utransfer,Indonesia,0.23255634666050717,1152900,1171966,2026-03-31T20:01:41.529871+00:00,lanovk@gmeremit.com
248,16,2026-04-01 05:00,GMoneyTrans,Indonesia,-14885,1157081,1171966,2026-03-31T20:01:39.250965+00:00,lanovk@gmeremit.com
247,21,2026-04-01 04:30,Hanpass,Indonesia,-12880,1159086,1171966,2026-03-31T19:31:31.864263+00:00,lanovk@gmeremit.com
246,12,2026-04-01 04:00,SBI,Thailand,-12441,1204051,1216492,2026-03-31T19:01:47.323357+00:00,lanovk@gmeremit.com
239,13,2026-04-01 04:00,Cross,Indonesia,0.1054469439292518,1165930,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
245,13,2026-04-01 04:00,JRF,Indonesia,0.3943464681359483,1136732,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
244,13,2026-04-01 04:00,Utransfer,Indonesia,0.21974522865986224,1154200,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
243,13,2026-04-01 04:00,SBI,Indonesia,0.17076992433896443,1159197,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
242,13,2026-04-01 04:00,Hanpass,Indonesia,0.16556129031996392,1159731,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
241,13,2026-04-01 04:00,Coinshot,Indonesia,0.13087259076761626,1160800,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
240,13,2026-04-01 04:00,GMoneyTrans,Indonesia,0.12762754774156626,1161135,1171966,2026-03-31T19:01:38.629478+00:00,lanovk@gmeremit.com
238,17,2026-04-01 03:00,GMoneyTrans,Indonesia,-11502,1160464,1171966,2026-03-31T18:01:39.710336+00:00,lanovk@gmeremit.com
232,13,2026-04-01 02:30,GMoneyTrans,Indonesia,0.11672440368969461,1162262,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
237,13,2026-04-01 02:30,JRF,Indonesia,0.3856648322899545,1137588,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
236,13,2026-04-01 02:30,Utransfer,Indonesia,0.23255634666050717,1152900,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
235,13,2026-04-01 02:30,Hanpass,Indonesia,0.16190642014260703,1160106,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
234,13,2026-04-01 02:30,SBI,Indonesia,0.15238567419200244,1161084,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
233,13,2026-04-01 02:30,Coinshot,Indonesia,0.1434830902695019,1159500,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
231,13,2026-04-01 02:30,Cross,Indonesia,0.10407742982056689,1166072,1171966,2026-03-31T17:31:38.093932+00:00,lanovk@gmeremit.com
230,16,2026-04-01 02:30,GMoneyTrans,Indonesia,-9704,1162262,1171966,2026-03-31T17:31:36.565936+00:00,lanovk@gmeremit.com
229,12,2026-04-01 02:00,SBI,Thailand,-9260,1207232,1216492,2026-03-31T17:01:44.406637+00:00,lanovk@gmeremit.com
228,21,2026-04-01 02:00,GMoneyTrans,Indonesia,-5582,1166384,1171966,2026-03-31T17:01:38.375666+00:00,lanovk@gmeremit.com
227,21,2026-04-01 02:00,Hanpass,Indonesia,-8586,1163380,1171966,2026-03-31T17:01:38.375666+00:00,lanovk@gmeremit.com
220,13,2026-04-01 01:00,GMoneyTrans,Indonesia,0.02763027059890355,1171554,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
226,13,2026-04-01 01:00,JRF,Indonesia,0.2742644167395394,1148688,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
225,13,2026-04-01 01:00,Utransfer,Indonesia,0.13087259076761626,1163300,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
224,13,2026-04-01 01:00,SBI,Indonesia,0.10592924696271844,1165880,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
223,13,2026-04-01 01:00,Cross,Indonesia,0.0926232923836885,1167261,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
222,13,2026-04-01 01:00,Hanpass,Indonesia,0.0715585582667213,1169454,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
221,13,2026-04-01 01:00,Coinshot,Indonesia,0.04338549511422407,1169900,1171966,2026-03-31T16:02:14.386538+00:00,lanovk@gmeremit.com
219,17,2026-04-01 00:30,GMoneyTrans,Indonesia,-1903,1170063,1171966,2026-03-31T15:31:38.750993+00:00,lanovk@gmeremit.com
213,13,2026-03-31 23:30,Coinshot,Indonesia,0.0309985568928397,1171200,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
218,13,2026-03-31 23:30,JRF,Indonesia,0.2655350358641968,1149567,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
217,13,2026-03-31 23:30,Utransfer,Indonesia,0.11829036592829034,1164600,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
216,13,2026-03-31 23:30,Cross,Indonesia,0.08218185620814822,1168347,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
215,13,2026-03-31 23:30,Hanpass,Indonesia,0.06478441325106132,1170161,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
214,13,2026-03-31 23:30,SBI,Indonesia,0.05306647505180884,1171386,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
212,13,2026-03-31 23:30,GMoneyTrans,Indonesia,0.024425632925359153,1171891,1171966,2026-03-31T14:31:39.711468+00:00,lanovk@gmeremit.com
211,12,2026-03-31 23:30,SBI,Thailand,-1137,1212499,1213636,2026-03-31T14:31:37.817547+00:00,lanovk@gmeremit.com
210,21,2026-03-31 23:30,Hanpass,Indonesia,-1805,1170161,1171966,2026-03-31T14:31:37.631135+00:00,lanovk@gmeremit.com
207,13,2026-03-31 22:30,Cross,Indonesia,0.07300643618952307,1169303,1171966,2026-03-31T13:31:37.510898+00:00,lanovk@gmeremit.com
209,13,2026-03-31 22:30,JRF,Indonesia,0.2655350358641968,1149567,1171966,2026-03-31T13:31:37.510898+00:00,lanovk@gmeremit.com
208,13,2026-03-31 22:30,Utransfer,Indonesia,0.10573632076385842,1165900,1171966,2026-03-31T13:31:37.510898+00:00,lanovk@gmeremit.com
206,13,2026-03-31 22:30,Hanpass,Indonesia,0.0501241218385271,1171694,1171966,2026-03-31T13:31:37.510898+00:00,lanovk@gmeremit.com
203,13,2026-03-31 21:30,Cross,Indonesia,0.06624969093671673,1170008,1171966,2026-03-31T12:31:32.543949+00:00,lanovk@gmeremit.com
205,13,2026-03-31 21:30,JRF,Indonesia,0.23066241704858292,1153092,1171966,2026-03-31T12:31:32.543949+00:00,lanovk@gmeremit.com
204,13,2026-03-31 21:30,Utransfer,Indonesia,0.11829036592829034,1164600,1171966,2026-03-31T12:31:32.543949+00:00,lanovk@gmeremit.com
202,13,2026-03-31 21:30,Hanpass,Indonesia,0.05331492664434023,1171360,1171966,2026-03-31T12:31:32.543949+00:00,lanovk@gmeremit.com
201,12,2026-03-31 21:00,SBI,Thailand,-1203,1213296,1214499,2026-03-31T12:01:34.430944+00:00,lanovk@gmeremit.com
200,21,2026-03-31 20:30,Hanpass,Indonesia,-312,1171654,1171966,2026-03-31T11:31:41.560204+00:00,lanovk@gmeremit.com
198,13,2026-03-31 20:00,Hanpass,Indonesia,0.11199051293052875,1165252,1171966,2026-03-31T11:01:39.694661+00:00,lanovk@gmeremit.com
199,13,2026-03-31 20:00,JRF,Indonesia,0.23066241704858292,1153092,1171966,2026-03-31T11:01:39.694661+00:00,lanovk@gmeremit.com
197,13,2026-03-31 20:00,Utransfer,Indonesia,0.0932103607116499,1167200,1171966,2026-03-31T11:01:39.694661+00:00,lanovk@gmeremit.com
196,13,2026-03-31 20:00,Cross,Indonesia,0.07777462157939397,1168806,1171966,2026-03-31T11:01:39.694661+00:00,lanovk@gmeremit.com
195,13,2026-03-31 20:00,SBI,Indonesia,0.0773715188059434,1168848,1171966,2026-03-31T11:01:39.694661+00:00,lanovk@gmeremit.com
194,16,2026-03-31 19:30,GMoneyTrans,Indonesia,-4978,1166988,1171966,2026-03-31T10:31:30.058278+00:00,lanovk@gmeremit.com
193,13,2026-03-31 19:00,JRF,Indonesia,0.18393977578356413,1157849,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
188,13,2026-03-31 19:00,GMoneyTrans,Indonesia,0.07352431151835148,1166749,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
191,13,2026-03-31 19:00,Utransfer,Indonesia,0.10573632076385842,1165900,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
190,13,2026-03-31 19:00,Cross,Indonesia,0.08982353571029833,1167552,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
189,13,2026-03-31 19:00,SBI,Indonesia,0.08232594216755729,1168332,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
192,13,2026-03-31 19:00,Hanpass,Indonesia,0.11033942269543218,1165423,1171966,2026-03-31T10:01:30.890548+00:00,lanovk@gmeremit.com
187,12,2026-03-31 18:30,SBI,Thailand,-1167,1214798,1215965,2026-03-31T09:32:26.621973+00:00,lanovk@gmeremit.com
186,17,2026-03-31 18:30,GMoneyTrans,Indonesia,-7766,1164200,1171966,2026-03-31T09:31:30.10617+00:00,lanovk@gmeremit.com
185,21,2026-03-31 18:00,GMoneyTrans,Indonesia,-4717,1167249,1171966,2026-03-31T09:01:47.155309+00:00,lanovk@gmeremit.com
184,21,2026-03-31 18:00,Hanpass,Indonesia,-6528,1165438,1171966,2026-03-31T09:01:47.155309+00:00,lanovk@gmeremit.com
179,13,2026-03-31 17:30,SBI,Indonesia,0.0625058571357382,1170399,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
183,13,2026-03-31 17:30,JRF,Indonesia,0.15509034125892285,1160806,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
182,13,2026-03-31 17:30,Utransfer,Indonesia,0.0932103607116499,1167200,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
181,13,2026-03-31 17:30,Cross,Indonesia,0.07603764802871282,1168987,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
180,13,2026-03-31 17:30,Hanpass,Indonesia,0.0752221286130883,1169072,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
178,13,2026-03-31 17:30,GMoneyTrans,Indonesia,0.039723714112744446,1170284,1171966,2026-03-31T08:31:32.903725+00:00,lanovk@gmeremit.com
177,16,2026-03-31 17:00,GMoneyTrans,Indonesia,-3913,1168053,1171966,2026-03-31T08:01:44.009533+00:00,lanovk@gmeremit.com
176,12,2026-03-31 16:30,SBI,Thailand,-1050,1218228,1219278,2026-03-31T07:31:32.301147+00:00,lanovk@gmeremit.com
166,13,2026-03-31 16:00,Coinshot,Indonesia,0.0309985568928397,1171200,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
173,13,2026-03-31 16:00,Hanpass,Indonesia,0.11458882722203967,1164983,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
170,13,2026-03-31 16:00,Cross,Indonesia,0.08735206365949999,1167809,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
169,13,2026-03-31 16:00,GMoneyTrans,Indonesia,0.07132846655817993,1166978,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
168,13,2026-03-31 16:00,E9Pay,Indonesia,0.05666054581775626,1171010,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
172,13,2026-03-31 16:00,Utransfer,Indonesia,0.0932103607116499,1167200,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
167,13,2026-03-31 16:00,JRF,Indonesia,0.05548457077979485,1171133,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
171,13,2026-03-31 16:00,SBI,Indonesia,0.08936185483632819,1167600,1171966,2026-03-31T07:02:13.079878+00:00,lanovk@gmeremit.com
164,13,2026-03-31 14:30,JRF,Indonesia,0.05548457077979485,1171133,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
157,13,2026-03-31 14:30,Cross,Indonesia,-0.044100495864958233,1181644,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
158,13,2026-03-31 14:30,Sentbe,Indonesia,-0.042748209004196625,1181500,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
159,13,2026-03-31 14:30,Coinshot,Indonesia,-0.018274845201526446,1176400,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
160,13,2026-03-31 14:30,E9Pay,Indonesia,-0.013508786418286789,1178395,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
161,13,2026-03-31 14:30,GMoneyTrans,Indonesia,0.027230778774507414,1171596,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
162,13,2026-03-31 14:30,Hanpass,Indonesia,0.03854177832300465,1172908,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
163,13,2026-03-31 14:30,SBI,Indonesia,0.04028617491911568,1172725,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
165,13,2026-03-31 14:30,Utransfer,Indonesia,0.05580005192696191,1171100,1171966,2026-03-31T05:31:31.708076+00:00,lanovk@gmeremit.com
148,13,2026-03-31 13:00,Sentbe,Indonesia,-0.11388180823960425,1180629,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
156,13,2026-03-31 13:00,JRF,Indonesia,0.28574803466177734,1139624,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
155,13,2026-03-31 13:00,Utransfer,Indonesia,-0.011077798641338177,1169800,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
154,13,2026-03-31 13:00,Cross,Indonesia,-0.03283357697606526,1172075,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
153,13,2026-03-31 13:00,GMoneyTrans,Indonesia,-0.04409404556960439,1170756,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
152,13,2026-03-31 13:00,SBI,Indonesia,-0.05398177985590458,1174295,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
151,13,2026-03-31 13:00,Hanpass,Indonesia,-0.07734161382291127,1176757,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
150,13,2026-03-31 13:00,E9Pay,Indonesia,-0.07947155383553195,1176982,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
149,13,2026-03-31 13:00,Coinshot,Indonesia,-0.08531758324697769,1175100,1163645,2026-03-31T04:01:40.151652+00:00,lanovk@gmeremit.com
143,13,2026-03-31 11:30,Coinshot,Indonesia,-0.0359346233311264,1169900,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
147,13,2026-03-31 11:30,JRF,Indonesia,0.2688787965848345,1141297,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
146,13,2026-03-31 11:30,Utransfer,Indonesia,0.013890242266299424,1167200,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
145,13,2026-03-31 11:30,Hanpass,Indonesia,-0.013683400943783397,1170072,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
144,13,2026-03-31 11:30,E9Pay,Indonesia,-0.02170331249501878,1170910,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
142,13,2026-03-31 11:30,Sentbe,Indonesia,-0.0863007753808116,1177704,1163645,2026-03-31T02:31:37.740208+00:00,lanovk@gmeremit.com
136,13,2026-03-31 10:00,GMoneyTrans,Indonesia,-0.06159257935774498,1172596,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
141,13,2026-03-31 10:00,JRF,Indonesia,0.3082908548281953,1137396,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
140,13,2026-03-31 10:00,Utransfer,Indonesia,0.013890242266299424,1167200,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
139,13,2026-03-31 10:00,Hanpass,Indonesia,-0.014526129465309623,1170160,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
138,13,2026-03-31 10:00,E9Pay,Indonesia,-0.03155448879595113,1171941,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
137,13,2026-03-31 10:00,Coinshot,Indonesia,-0.04832156155251077,1171200,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
135,13,2026-03-31 10:00,Sentbe,Indonesia,-0.09416003898164327,1178536,1163645,2026-03-31T01:01:48.663031+00:00,lanovk@gmeremit.com
131,13,2026-03-31 09:00,SBI,Indonesia,0.0423453198821111,1164251,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
134,13,2026-03-31 09:00,JRF,Indonesia,0.32695455226098424,1135558,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
133,13,2026-03-31 09:00,Cross,Indonesia,0.07092609356298496,1161304,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
132,13,2026-03-31 09:00,Utransfer,Indonesia,0.051552472322265785,1163300,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
130,13,2026-03-31 09:00,E9Pay,Indonesia,0.03940531464657937,1164555,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
129,13,2026-03-31 09:00,Hanpass,Indonesia,0.031193080306712417,1165405,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
128,13,2026-03-31 09:00,Coinshot,Indonesia,-0.011077798641338177,1167300,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
127,13,2026-03-31 09:00,Sentbe,Indonesia,-0.028613381198761445,1171633,1163645,2026-03-31T00:01:40.237287+00:00,lanovk@gmeremit.com
126,13,2026-03-31 08:00,JRF,Indonesia,0.3245750636256126,1135792,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
125,13,2026-03-31 08:00,Cross,Indonesia,0.07092609356298496,1161304,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
124,13,2026-03-31 08:00,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
123,13,2026-03-31 08:00,Hanpass,Indonesia,0.049246845744207235,1163538,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
122,13,2026-03-31 08:00,E9Pay,Indonesia,0.03940531464657937,1164555,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
121,13,2026-03-31 08:00,SBI,Indonesia,0.031125500088521108,1165412,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
120,13,2026-03-31 08:00,Sentbe,Indonesia,-0.028613381198761445,1171633,1163645,2026-03-30T23:01:35.837702+00:00,lanovk@gmeremit.com
112,13,2026-03-31 06:30,Sentbe,Indonesia,-0.02476276766852159,1171230,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
113,13,2026-03-31 06:30,GMoneyTrans,Indonesia,0.013803621752312978,1164709,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
119,13,2026-03-31 06:30,JRF,Indonesia,0.3245750636256126,1135792,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
118,13,2026-03-31 06:30,Cross,Indonesia,0.07073163736942867,1161324,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
117,13,2026-03-31 06:30,Utransfer,Indonesia,0.06416297182415143,1162000,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
116,13,2026-03-31 06:30,Hanpass,Indonesia,0.053481013586610615,1163101,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
115,13,2026-03-31 06:30,E9Pay,Indonesia,0.04332243921768253,1164150,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
114,13,2026-03-31 06:30,SBI,Indonesia,0.02368700894835918,1166183,1163645,2026-03-30T21:31:41.878621+00:00,lanovk@gmeremit.com
107,13,2026-03-31 05:30,E9Pay,Indonesia,0.034457209866173955,1165067,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
111,13,2026-03-31 05:30,JRF,Indonesia,0.3245750636256126,1135792,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
110,13,2026-03-31 05:30,Utransfer,Indonesia,0.07680184140365576,1160700,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
105,13,2026-03-31 05:30,Sentbe,Indonesia,-0.031468569360749044,1171932,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
109,13,2026-03-31 05:30,Cross,Indonesia,0.07050802106255816,1161347,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
108,13,2026-03-31 05:30,Hanpass,Indonesia,0.05122303908890835,1163334,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
106,13,2026-03-31 05:30,SBI,Indonesia,0.016171732048167797,1166963,1163645,2026-03-30T20:31:38.465002+00:00,lanovk@gmeremit.com
100,13,2026-03-31 04:00,E9Pay,Indonesia,0.03792622404614576,1164708,1163645,2026-03-30T19:01:36.418793+00:00,lanovk@gmeremit.com
