id,receiving_country,operator,delivery_method,fee_krw,notes,updated_at,manually_edited,edited_at,effective_until,original_fee
43,Philippines,Hanpass,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
52,Thailand,Coinshot,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
53,Thailand,JRF,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
54,Thailand,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
595,Timor Leste,GMoneyTrans,Bank Deposit,0,,2026-04-02T02:30:51.039+00:00,false,,,
34,Indonesia,E9Pay,Bank Deposit,5000,,2026-04-02T00:31:29.629+00:00,false,,,
596,Timor Leste,GMoneyTrans,Cash Pickup (MoneyGram),0,,2026-04-02T02:30:51.039+00:00,false,,,
65,China,Sentbe,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
68,China,SBI,Alipay,5000,,2026-03-26T02:01:44.217+00:00,false,,,
70,China,WireBarley,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
71,China,Coinshot,Alipay,10000,,2026-03-26T02:01:44.217+00:00,false,,,
73,China,Utransfer,Alipay,5000,,2026-03-26T02:01:44.217+00:00,false,,,
74,China,Moin,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
578,Pakistan,GME,Bank Deposit,0,,2026-03-30T09:01:34.897+00:00,false,,,
579,Pakistan,GMoneyTrans,Bank Deposit,0,,2026-03-30T09:01:34.897+00:00,false,,,
580,Pakistan,Sentbe,Bank Deposit,0,,2026-03-30T09:01:34.897+00:00,false,,,
581,Pakistan,Hanpass,Bank Deposit,0,,2026-03-30T09:01:34.897+00:00,false,,,
582,Pakistan,JRF,Bank Deposit,3000,,2026-03-30T09:01:34.897+00:00,false,,,
583,Sri Lanka,GME,Bank Deposit,0,,2026-03-30T09:01:46.838+00:00,false,,,
584,Sri Lanka,Sentbe,Bank Deposit,0,,2026-03-30T09:01:46.838+00:00,false,,,
585,Sri Lanka,E9Pay,Bank Deposit,5000,,2026-03-30T09:01:46.838+00:00,false,,,
586,Sri Lanka,GMoneyTrans,Bank Deposit,2500,,2026-03-30T09:01:46.838+00:00,false,,,
587,Sri Lanka,Coinshot,Bank Deposit,0,,2026-03-30T09:01:46.838+00:00,false,,,
588,Sri Lanka,JRF,Bank Deposit,3000,,2026-03-30T09:01:46.838+00:00,false,,,
589,Sri Lanka,Hanpass,Bank Deposit,5000,,2026-03-30T09:01:46.838+00:00,false,,,
56,Cambodia,GMoneyTrans,Bank Deposit,2500,,2026-03-26T02:01:32.014+00:00,false,,,
82,Nepal,Coinshot,Bank Deposit,0,,2026-03-26T02:01:43.539+00:00,false,,,
69,China,Cross,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
75,China,Debunk,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
597,Timor Leste,Hanpass,Bank Deposit,5000,,2026-04-02T02:30:51.039+00:00,false,,,
598,Timor Leste,Hanpass,Cash Pickup (MoneyGram),5000,,2026-04-02T02:30:51.039+00:00,false,,,
41,Philippines,JRF,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
44,Philippines,Sentbe,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
604,Bangladesh,GME,Bank Deposit,0,,2026-04-02T06:31:28.972+00:00,false,,,
605,Bangladesh,GMoneyTrans,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
606,Bangladesh,E9Pay,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
607,Bangladesh,Utransfer,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
