id,receiving_country,operator,delivery_method,fee_krw,notes,updated_at,manually_edited,edited_at,effective_until,original_fee
743,Pakistan,GMoneyTrans,Bank Deposit,0,,2026-04-30T05:46:59.036+00:00,false,,,
42,Philippines,Utransfer,Bank Deposit,2500,,2026-03-26T02:01:32.634+00:00,false,,,
744,Pakistan,Hanpass,Bank Deposit,0,,2026-04-30T05:46:59.036+00:00,false,,,
745,Philippines,GME,Bank Deposit,5000,,2026-04-30T05:47:12.192+00:00,false,,,
53,Thailand,JRF,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
54,Thailand,E9Pay,Bank Deposit,5000,,2026-03-26T02:01:43.898+00:00,false,,,
746,Philippines,GMoneyTrans,Bank Deposit,3000,,2026-04-30T05:47:12.192+00:00,false,,,
747,Philippines,Hanpass,Bank Deposit,5000,,2026-04-30T05:47:12.192+00:00,false,,,
748,Philippines,GME,Cash Pickup,5000,,2026-04-30T05:47:12.192+00:00,false,,,
749,Philippines,GMoneyTrans,Cash Pickup,5000,,2026-04-30T05:47:12.192+00:00,false,,,
750,Philippines,Hanpass,Cash Pickup,5000,,2026-04-30T05:47:12.192+00:00,false,,,
52,Thailand,Coinshot,Bank Deposit,5000,,2026-04-30T08:01:43.549+00:00,false,,,
34,Indonesia,E9Pay,Bank Deposit,5000,,2026-04-02T00:31:29.629+00:00,false,,,
68,China,SBI,Alipay,5000,,2026-03-26T02:01:44.217+00:00,false,,,
70,China,WireBarley,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
71,China,Coinshot,Alipay,10000,,2026-03-26T02:01:44.217+00:00,false,,,
73,China,Utransfer,Alipay,5000,,2026-03-26T02:01:44.217+00:00,false,,,
74,China,Moin,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
582,Pakistan,JRF,Bank Deposit,3000,,2026-03-30T09:01:34.897+00:00,false,,,
585,Sri Lanka,E9Pay,Bank Deposit,5000,,2026-03-30T09:01:46.838+00:00,false,,,
587,Sri Lanka,Coinshot,Bank Deposit,0,,2026-03-30T09:01:46.838+00:00,false,,,
588,Sri Lanka,JRF,Bank Deposit,3000,,2026-03-30T09:01:46.838+00:00,false,,,
82,Nepal,Coinshot,Bank Deposit,0,,2026-03-26T02:01:43.539+00:00,false,,,
69,China,Cross,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
75,China,Debunk,Alipay,0,,2026-03-26T02:01:44.217+00:00,false,,,
41,Philippines,JRF,Bank Deposit,5000,,2026-03-26T02:01:32.634+00:00,false,,,
606,Bangladesh,E9Pay,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
607,Bangladesh,Utransfer,Bank Deposit,5000,,2026-04-02T06:31:28.972+00:00,false,,,
677,Ghana,GME,Bank Deposit,5000,,2026-04-30T05:45:53.058+00:00,false,,,
678,Ghana,GMoneyTrans,Bank Deposit,9000,,2026-04-30T05:45:53.058+00:00,false,,,
679,Ghana,GME,Mobile Wallet,5000,,2026-04-30T05:45:53.058+00:00,false,,,
680,Ghana,GMoneyTrans,Mobile Wallet,5000,,2026-04-30T05:45:53.058+00:00,false,,,
681,Laos,GME,Bank Deposit (LAK),5000,,2026-04-30T05:45:54.887+00:00,false,,,
682,Laos,GMoneyTrans,Bank Deposit (LAK),5000,,2026-04-30T05:45:54.887+00:00,false,,,
683,Laos,Hanpass,Bank Deposit (LAK),5000,,2026-04-30T05:45:54.887+00:00,false,,,
710,Russia,GME,Cash Payment,5000,,2026-04-30T05:46:06+00:00,false,,,
711,Russia,GMoneyTrans,Cash Payment,5000,,2026-04-30T05:46:06+00:00,false,,,
712,Russia,GME,Card Payment,5000,,2026-04-30T05:46:06+00:00,false,,,
713,Thailand,GME,Bank Deposit,2500,,2026-04-30T05:46:24.317+00:00,false,,,
714,Thailand,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:24.317+00:00,false,,,
715,Thailand,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:24.317+00:00,false,,,
719,India,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:33.045+00:00,false,,,
720,India,GME,Bank Deposit,5000,,2026-04-30T05:46:33.045+00:00,false,,,
721,India,Hanpass,Bank Deposit,5000,,2026-04-30T05:46:33.045+00:00,false,,,
722,Nigeria,GME,Bank Deposit,5000,,2026-04-30T05:46:34.805+00:00,false,,,
723,Nigeria,GMoneyTrans,Bank Deposit,5000,,2026-04-30T05:46:34.805+00:00,false,,,
724,China,GME,Alipay,0,,2026-04-30T05:46:38.187+00:00,false,,,
725,China,GMoneyTrans,Alipay,4000,,2026-04-30T05:46:38.187+00:00,false,,,
726,China,Hanpass,Alipay,0,,2026-04-30T05:46:38.187+00:00,false,,,
666,Kyrgyzstan,E9Pay,Card Payment,7000,,2026-04-22T09:15:40.635+00:00,false,,,
